kappa,n,D_hat_minus_2P2,fusion_stationary_cheaper,n_min_integer
1.0,40,7480.0,0,55
1.0,55,-990.0,1,55
1.0,100,-153300.0,1,55
1.0,200,-1946600.0,1,55
1.298,40,7354.84,0,54
1.298,55,-1285.020000000004,1,54
1.298,100,-154506.9,1,54
1.298,200,-1951993.8000000003,1,54
1.7,40,7186.0,0,54
1.7,55,-1683.0,1,54
1.7,100,-156135.0,1,54
1.7,200,-1959270.0,1,54
3.23511,40,6541.253799999999,0,52
3.23511,55,-3202.7589000000007,1,52
3.23511,100,-162352.19550000003,1,52
3.23511,200,-1987055.491,1,52
