N,kappa_1,kappa_1.2,kappa_1.298,kappa_1.7,kappa_3.23511,kappa_4.45444
2,55,54,54,54,52,51
3,97,96,96,96,94,93
4,151,150,150,150,148,147
5,217,216,216,216,214,213
6,295,294,294,294,292,291
