system,n,mu0,mu1_kappa1,mu1_expression
H1,20,62.0,2.05,2+1/n
H2,50,180.0,2.6,2+30/n
H3,100,315.0,2.02,2+(1+kappa)/n
H4,150,480.0,2.1066666666666665,2+(15+kappa)/n
H5,200,631.0,2.09,2+(17+kappa)/n
